cell_type,ATAC,RNA
1,3227,1961
10,1047,1591
11,1194,654
12,610,449
13,762,864
14,1478,722
15,1626,2644
16,10,114
17,526,318
18,1612,2032
19,2271,1383
2,2439,4450
20,938,384
21,307,233
22,2440,929
3,1456,1017
4,1701,4607
5,1078,1345
6,459,255
7,1256,1034
8,2317,1074
9,1619,1929
