,LSI1,LSI2,LSI3,LSI4,LSI5,LSI6
SRR14466462,0.5133488,-0.27251047,-0.090728186,0.12200907,-0.10789425,0.78426665
SRR14466463,0.29373068,-0.4943881,0.31865525,-0.4122648,-0.55451393,-0.26361898
SRR14466464,0.2870167,-0.24583562,-0.74174064,-0.4138569,0.31005934,-0.17901388
SRR14466470,0.3955249,0.05817761,0.5403568,-0.24407709,0.660406,-0.004586517
SRR14466474,0.7498751,0.20193993,0.04412098,-0.014705903,-0.042510472,-0.11545382
SRR14466475,0.2935094,-0.46973506,-0.014683502,0.7315823,0.15564378,-0.35351947
SRR14466481,0.5026735,0.63480496,-0.15244836,0.13942534,-0.28992853,-0.16240649
