sample,cluster_expression_kmeans
CoV-3-Wilk,3
CoV-34-Aruna,2
CoV-36-Aruna,3
CoV-4-Wilk,1
HD-1-Wilk,0
HD-20-Aruna,0
HD-21-Aruna,0
HD-4-Wilk,0
